taxonomy_id	name
2654191	Cellulomonas sp. JZ18
1288636	Ornithinimicrobium flavum
2283195	Ornithinimicrobium avium
2593973	Ornithinimicrobium pratense
767452	Serinicoccus chungangensis
1758689	Serinicoccus hydrothermalis
1710	Cellulosimicrobium cellulans
2585135	Georgenia wutianyii
2675754	Occultella kanbiaonis
60920	Sanguibacter keddieii
2811424	Gordonia sp. PDNC005
2059875	Gordonia sp. YC-JH1
2935861	Gordonia sp. PP30
2676309	Gordonia sp. 135
84595	Gordonia polyisoprenivorans
2665643	Gordonia mangrovi
36822	Gordonia rubripertincta
2758710	Gordonia jinghuaiqii
36821	Gordonia amarae
1136941	Gordonia phthalatica
2831662	Gordonia pseudoamarae
2597659	Gordonia zhaorongruii
89053	Gordonia amicalis
1004901	Gordonia iterans
216929	Mycolicibacterium psychrotolerans
39692	Mycolicibacterium parafortuitum
2761578	Mycolicibacterium baixiangningiae
110539	Mycolicibacterium vanbaalenii
1791	Mycolicibacterium aurum
39694	Mycolicibacterium poriferae
1810	Mycolicibacterium vaccae
1800	Mycolicibacterium chubuense
1286181	Mycolicibacterium arabiense
2908837	Mycolicibacterium sp. YH-1
39688	Mycolicibacterium duvalii
1772	Mycolicibacterium smegmatis
1286180	Mycolicibacterium sediminis
1771	Mycolicibacterium phlei
53462	Mycolicibacterium mageritense
146017	Mycolicibacterium boenickei
212765	Mycolicibacterium madagascariense
39695	Mycolicibacterium tokaiense
1249101	Mycolicibacterium celeriflavum
1766	Mycolicibacterium fortuitum
39691	Mycolicibacterium moriokaense
1792	Mycolicibacterium chitae
1797	Mycolicibacterium thermoresistibile
36814	Mycolicibacterium rhodesiae
444597	Mycolicibacterium insubricum
46351	Mycolicibacterium hassiacum
36813	Mycolicibacterium pulveris
2736649	Mycolicibacterium mengxianglii
1431246	Mycolicibacterium anyangense
28047	Mycolicibacterium confluentis
67081	Mycolicibacterium alvei
1799	Mycolicibacterium aichiense
1793	Mycolicibacterium fallax
1534349	Mycolicibacterium helvum
56689	Mycolicibacterium mucogenicum
1682113	Mycobacterium sp. YC-RL4
2867005	Mycobacterium sp. IDR2000157661
212767	Mycobacterium sp. JS623
1545728	Mycobacterium sp. EPa45
185642	Mycobacterium parmense
220927	Mycobacterium saskatchewanense
1764	Mycobacterium avium
482462	Mycobacterium dioxanotrophicus
1801	Mycobacterium diernhoferi
152142	Mycobacterium holsaticum
134601	Mycobacterium goodii
1389713	Mycobacterium paragordonae
44010	Mycobacterium conspicuum
1778	Mycobacterium gordonae
36809	Mycobacteroides abscessus
43765	Corynebacterium amycolatum
53374	Corynebacterium coyleae
43771	Corynebacterium urealyticum
161879	Corynebacterium kroppenstedtii
161899	Corynebacterium singulare
1727	Corynebacterium variabile
2929795	Tsukamurella sp. PLM1
1805827	Rhodococcus sp. MTM3W5.2
2742603	Rhodococcus sp. W8901
2567884	Rhodococcus sp. SGAir0479
1302308	Rhodococcus sp. P1Y
2499145	Rhodococcus sp. X156
1828	Rhodococcus fascians
43767	Rhodococcus equi
37919	Rhodococcus opacus
103816	Rhodococcus pyridinivorans
300028	Rhodococcus triatomae
1824	Nocardia asteroides
37326	Nocardia brasiliensis
37329	Nocardia farcinica
135487	Nocardia cyriacigeorgica
455432	Nocardia terpenica
228602	Nocardia arthritidis
480035	Nocardia wallacei
37330	Nocardia nova
2213200	Nocardia mangyaensis
2755382	Nocardia huaxiensis
1047172	Nocardia sp. CS682
204891	Nocardia iowensis
1528099	Lawsonella clevelandensis
399497	Tessaracoccus flavescens
29405	Microlunatus phosphovorus
1744	Propionibacterium freudenreichii
2714937	Propioniciclava coleopterorum
2582905	Nocardioides sp. S-1144
2763008	Nocardioides sp. zg-1228
2840457	Nocardioides sp. LMS-CY
2663857	Nocardioides sp. zg-579
2714939	Nocardioides sp. HDW12B
196162	Nocardioides sp. JS614
2898796	Nocardioides sp. cx-173
2917724	Nocardioides sp. TF02-7
2483798	Nocardioides sp. 603
2736757	Nocardioides sp. MC1495
2803858	Nocardioides sp. zg-536
2685869	Nocardioides sp. ZJ1313
2760705	Nocardioides sp. InS609-2
2486272	Nocardioides sp. WS12
2895565	Nocardioides sp. B-3
2662361	Nocardioides sp. dk884
2592334	Nocardioides sp. JQ2195
2712223	Nocardioides anomalus
2894081	Nocardioides okcheonensis
419476	Nocardioides marinisabuli
2760089	Nocardioides dongkuii
450734	Nocardioides dokdonensis
160826	Nocardioides aquaticus
449461	Nocardioides humi
2518370	Nocardioides euryhalodurans
200618	Nocardioides aromaticivorans
2849501	Nocardioides panacis
2872154	Nocardioides coralli
2589074	Nocardioides sambongensis
1643322	Nocardioides ungokensis
433659	Nocardioides mesophilus
2558918	Nocardioides cynanchi
2518371	Nocardioides seonyuensis
627624	Nocardioides panacisoli
2714938	Nocardioides piscis
1736306	Aeromicrobium sp. Leaf245
2041	Aeromicrobium erythreum
2045	Pimelobacter simplex
75385	Micropruina glycogenica
659352	Streptomyces sp. SN-593
54571	Streptomyces venezuelae
1888	Streptomyces albus
47763	Streptomyces lydicus
1616117	Streptomyces formicae
1436133	Streptomyces bryophytorum
2878388	Streptomyces marincola
1969	Streptomyces chartreusis
2763006	Streptomyces buecherae
68270	Streptomyces spectabilis
2896848	Yinghuangia sp. ASG 101
2761535	Pseudonocardia sp. CGMCC 4.1532
1690815	Pseudonocardia sp. HH130630-07
2865833	Pseudonocardia sp. DSM 110487
1641402	Pseudonocardia sp. HH130629-09
2074	Pseudonocardia autotrophica
2736640	Pseudonocardia broussonetiae
2932773	Amycolatopsis sp. WQ 127309
2778070	Amycolatopsis sp. FDAARGOS 1241
2745196	Amycolatopsis sp. CA-230715
2653857	Amycolatopsis sp. YIM 10
2742131	Amycolatopsis sp. Hca4
218821	Amycolatopsis pretoriensis
715473	Amycolatopsis acidiphila
1804986	Amycolatopsis albispora
33910	Amycolatopsis mediterranei
1814	Amycolatopsis methanolica
944492	Amycolatopsis thermalba
1836	Saccharopolyspora erythraea
33914	Saccharopolyspora gregorii
103733	Saccharothrix syringae
2781735	Saccharothrix sp. 6-C
103731	Saccharothrix espanaensis
2802641	Kutzneria sp. CA-103260
2268449	Actinokineospora sp. UTMC 2448
1586287	Lentzea guizhouensis
860235	Kibdelosporangium phytohabitans
1653480	Alloactinosynnema sp. L-07
2836373	Actinoplanes sp. L3-i22
649831	Actinoplanes sp. N902-109
946334	Actinoplanes sp. OR16
196914	Actinoplanes friuliensis
122358	Actinoplanes ianthinogenes
47853	Micromonospora carbonacea
624315	Phytohabitans suffuscus
53362	Dactylosporangium vinaceum
56438	Couchioplanes caeruleus
2728827	Catellatospora sp. IY07-71
1909395	Nonomuraea sp. ATCC 55076
2656914	Nonomuraea nitratireducens
93944	Nonomuraea gerenzanensis
404386	Nonomuraea coxensis
2001	Streptosporangium roseum
1219491	Actinomadura sp. WMMB 499
1993	Actinomadura madurae
2750812	Actinomadura graeca
298654	Frankia inefficax
191495	Conexibacter woesei
2884022	Capillimicrobium parvum
2949664	Paraconexibacter sp. 02-257
2843216	Miltoncostaea oceani
2653851	Rubrobacter tropicus
49319	Rubrobacter xylanophilus
2653852	Rubrobacter marinus
496014	Baekduia soli
2884263	Aquihabitans sp. Kera 3
2849779	Aquihabitans sp. G128
2722752	Iamia sp. SCSIO 61187
2789776	Actinomarinicola tropica
1302	Streptococcus gordonii
29466	Veillonella parvula
2737050	Deinococcus sp. TS-293
57497	Deinococcus radiopugnans
2005469	Calothrix sp. NIES-4071
2675878	Hymenobacter sp. BRD128
1484116	Hymenobacter sp. PAMC 26554
2835648	Hymenobacter sp. BT18
2932250	Hymenobacter sp. 5317J-9
1484118	Hymenobacter sp. PAMC 26628
2932249	Hymenobacter sp. 5116S-27
2932248	Hymenobacter sp. 5116S-3
2607656	Hymenobacter busanensis
2319843	Hymenobacter oligotrophus
1705399	Hymenobacter monticola
2545799	Capnocytophaga sp. FDAARGOS_737
327575	Capnocytophaga leadbetteri
1017	Capnocytophaga gingivalis
114	Gemmata obscuriglobus
2528023	Urbifossiella limnaea
2774151	Frigoriglobus tundricola
2598579	Limnoglobus roseus
2650471	Lacipirellula parvula
406548	Aquisphaera giovannonii
1387353	Paludisphaera borealis
1636152	Planctomyces sp. SH-PL62
2807512	Humisphaera borealis
2728835	Luteolibacter luteus
2711231	Roseimicrobium sp. ORNL1
2802971	Luteitalea sp. TBR-22
851	Fusobacterium nucleatum
158607	Diaporthe helianthi
238245	Stenocarpella maydis
218668	Ophiognomonia clavigignenti-juglandacearum
1566340	Sporothrix dimorphospora
1385972	Sporothrix brunneoviolacea
5162	Ophiostoma fasciatum
40127	Neurospora tetrasperma
5141	Neurospora crassa
367097	Ophioceras dolichostomum
1629402	Barbatosphaeria neglecta
1506992	Thozetella sp. PMI_491
176275	Beauveria bassiana
37994	Beauveria felina
33203	Purpureocillium lilacinum
2060973	Purpureocillium takamizusanense
909944	Gliomastix tumulicola
110534	Biscogniauxia marginata
110548	Camillea tinctor
326628	Annulohypoxylon stygium
2211644	Monosporascus sp. CRB-8-3
2211642	Monosporascus sp. 5C6A
2211647	Monosporascus sp. GIB2
2211643	Monosporascus sp. CRB-9-2
155417	Monosporascus ibericus
1633207	Pestalotiopsis sp. JCM 9685
2839952	Pestalotiopsis sp. 9143b
2762561	Pestalotiopsis sp. DP-2020a
393283	Pestalotiopsis fici
62714	Golovinomyces magnicellulatus
34373	Blumeria graminis
77105	Sclerotinia borealis
61194	Monilinia aucupariae
2305101	Hyphodiscus sp. D1413
33178	Aspergillus terreus
36643	Aspergillus avenaceus
41062	Aspergillus leporis
138285	Aspergillus coremiiformis
40380	Aspergillus ochraceus
5066	Aspergillus wentii
5057	Aspergillus clavatus
746128	Aspergillus fumigatus
478866	Aspergillus tritici
2184023	Aspergillus olivimuriae
2582783	Aspergillus nanangensis
454130	Aspergillus calidoustus
306094	Aspergillus persii
41066	Aspergillus ellipticus
1873369	Aspergillus hancockii
40993	Aspergillus carbonarius
41067	Aspergillus candidus
5068	Aspergillus tubingensis
301854	Aspergillus ibericus
2562445	Aspergillus aff. floccosus IMV 01167
2484740	Aspergillus incahuasiensis
1565506	Aspergillus pseudoterreus
482145	Aspergillus taichungensis
319629	Aspergillus brasiliensis
319626	Aspergillus homomorphus
979771	Aspergillus saccharolyticus
487660	Aspergillus sclerotiicarbonarius
1810919	Aspergillus mulundensis
1226010	Aspergillus bertholletiae
1506151	Aspergillus pseudonomiae
40382	Aspergillus ustus
75553	Aspergillus viridinutans
1405805	Aspergillus pseudoglaucus
1072270	Aspergillus floridensis
1194566	Aspergillus hiratsukae
41053	Aspergillus quadricinctus
41418	Aspergillus brunneus
1810908	Aspergillus spinulosporus
91492	Aspergillus udagawae
446911	Aspergillus uvarum
70109	Penicillium paxilli
1835702	Penicillium arizonense
70792	Penicillium corylophilum
104259	Penicillium brasilianum
1612424	Penicillium salamii
5079	Penicillium janthinellum
5074	Penicillium brevicompactum
416450	Penicillium antarcticum
36651	Penicillium digitatum
2940351	Aspergillaceae sp. M1327
2940350	Aspergillaceae sp. S1701
41063	Penicilliopsis zonata
2059436	Byssochlamys sp. BYSS01
2562441	Byssochlamys sp. IMV 00236
5093	Paecilomyces niveus
5088	Thermoascus crustaceus
2723674	Blastomyces emzantsi
321146	Pseudocercospora eumusae
529468	Pseudocercospora macadamiae
1629917	Zasmidium citrigriseum
395010	Zasmidium cellare
1194242	Zasmidium angulare
263923	Mycosphaerella populi
1873265	Mycosphaerelloides madeirae
329884	Friedmanniomyces simplex
329885	Friedmanniomyces endolithicus
1431937	Neocatenulostroma microsporum
245834	Neohortaea acidophila
2716165	Cladosporium sp. TM138-S3
92950	Cladosporium sphaerospermum
2756247	Melanodothis sp. VS III D KN 1
2562440	Cladosporiaceae sp. IMV 00045
46634	Aureobasidium melanogenum
566460	Alternaria viburni
90978	Curvularia kusanoi
119933	Stemphylium vesicarium
1200837	Stagonosporopsis chrysanthemi
105696	Epicoccum nigrum
1075097	Plenodomus libanotidis
1295359	Pyrenochaeta sp. UM 256
147497	Bimuria novae-zelandiae
301204	Karstenula rhodostoma
1460663	Paraphaeosphaeria sporulosa
2940325	Preussia sp. D2B6
121618	Neofusicoccum laricinum
643001	Neofusicoccum kwambonambiense
643000	Neofusicoccum cordaticola
643002	Neofusicoccum umdonicola
45134	Neofusicoccum ribis
869388	Lasiodiplodia citricola
85927	Diplodia mutila
108428	Neoscytalidium dimidiatum
1072361	Ganoderma sp. BRIUMSc
158605	Trametes coccinea
47662	Trametes villosa
5327	Trametes hirsuta
575983	Trametes cingulata
5643	Trametes cinnabarina
154538	Trametes pubescens
5325	Trametes versicolor
5365	Lentinus tigrinus
1513325	Cubamyces sp. BRFM 1775
483020	Lignosus rhinocerotis
1111950	Trametopsis cervina
40437	Daedalea quercina
92696	Steccherinum ochraceum
2447956	Antrodiella citrinella
98777	Phlebia tremellosa
42742	Gelatoporia subvermispora
1052685	Obba rivulosa
2735509	Pilatotrama ljubarskyi
2696576	Taiwanofungus camphoratus
81056	Wolfiporia cocos
5630	Laetiporus sulphureus
104341	Postia placenta
48022	Panus rudis
1202976	Sparassis latifolia
1314672	Peniophora sp. CONT
222702	Lactarius indigo
205917	Dentipellis fragilis
40492	Stereum hirsutum
48021	Artomyces pyxidatus
108892	Sanghuangporus baumii
1659843	Sanghuangporus lonicericola
40469	Inonotus hispidus
208960	Fomitiporia mediterranea
135589	Coniferiporia weirii
2600225	Tulasnella sp. 417
2601502	Tulasnella sp. UAMH 9824
2600206	Ceratobasidium sp. 423
104198	Cantharellus lutescens
409893	Cantharellus appalachiensis
36066	Cantharellus cibarius
202698	Punctularia strigosozonata
228944	Limonomyces culmigenus
104355	Gloeophyllum trabeum
139080	Baeospora myosura
1617101	Crepidotus sp. BD-2015
2831172	Mycena sp. WM
2607230	Agaricales sp. HM26-F1
2748771	Athelia sp. TMB
2939554	Trichosporon sp. PB005A
105713	Apiotrichum veenhuisii
55194	Malassezia furfur
203535	Pseudozyma thailandica
5286	Rhodotorula toruloides
181123	Austropuccinia psidii
4874	Gigaspora margarita
2806346	Rhizobium sp. SL42
2603277	Rhizobium sp. WL3
1368430	Rhizobium rosettiformans
451876	Rhizobium rhizoryzae
1752398	Ensifer alkalisoli
375549	Ensifer mexicanus
2613773	Sinorhizobium sp. BG8
110321	Sinorhizobium medicae
1969821	Ciceribacter thiooxidans
1325120	Bradyrhizobium sp. CCBAU 53421
2782654	Bradyrhizobium sp. 186
858422	Bradyrhizobium sp. CCBAU 051011
2748629	Bradyrhizobium quebecense
2493669	Mesorhizobium sp. M1D.F.Ca.ET.043.01.1.1
2744521	Mesorhizobium sp. L-2-11
1854057	Mesorhizobium sp. AA22
2744516	Mesorhizobium sp. 113-3-3
2654249	Mesorhizobium sp. NBSH29
2483404	Mesorhizobium sp. NZP2077
71433	Mesorhizobium amorphae
2066070	Mesorhizobium japonicum
2742145	Oricola thermophila
1745854	Ancylobacter pratisalsi
53399	Hyphomicrobium denitrificans
708113	Terrihabitans soli
1079	Blastochloris viridis
89184	Ruegeria pomeroyi
1176536	Novosphingobium ginsenosidimutans
2762729	Novosphingopyxis iocasae
2907154	Erythrobacter sp. SDW2
1112	Erythrobacter neustonensis
2759707	Sandaracinobacter sp. M6
78587	Asticcacaulis excentricus
1612173	Niveispirillum cyanobacteriorum
1862145	Nisaea acidiphila
2742129	Stenotrophomonas sp. NA06056
1904944	Stenotrophomonas sp. LM091
56448	Xanthomonas arboricola
2799325	Luteimonas sp. MC1572
416169	Rhodanobacter thiooxydans
2010829	Aerosticca soli
726	Haemophilus haemolyticus
434009	Variovorax sp. PBL-H6
662548	Variovorax sp. RA8
207745	Variovorax sp. WDL1
2762323	Variovorax sp. PAMC28562
1842533	Acidovorax sp. RAC01
1842537	Hydrogenophaga sp. RAC07
434010	Hydrogenophaga sp. PBL-H3
363952	Comamonas thiooxydans
2509614	Rhodoferax sediminis
80866	Delftia acidovorans
1288495	Diaphorobacter aerolatus
216465	Polaromonas naphthalenivorans
60550	Burkholderia pyrrocinia
292	Burkholderia cepacia
1593482	Massilia sp. YMA4
682798	Chitinolyticbacter meiyuanensis
43	Cystobacter fuscus
1534348	Mycolicibacterium sarraceniae
1767	Mycobacterium intracellulare
110505	Mycobacterium heckeshornense
577492	Mycobacterium paraterrae
1774	Mycobacteroides chelonae
1121358	Corynebacterium doosanense
39791	Corynebacterium glucuronolyticum
1564114	Rhodococcus sp. B7740
1829	Rhodococcus rhodochrous
33008	Rhodococcus globerulus
209247	Nocardia yamanashiensis
2575440	Nocardioides jishulii
2079793	Aeromicrobium chenweiae
1544730	Kribbella qitaiheensis
1775880	Glutamicibacter mishrai
2932244	Agromyces sp. H17E-10
2929802	Agromyces sp. CFWR-12
2080742	Agromyces badenianii
2609253	Rathayibacter sp. VKM Ac-2760
2735133	Herbiconiux sp. SALV-R1
1795630	Frondihabitans sp. PAMC 28766
1619308	Cnuibacter physcomitrellae
2599293	Humibacter ginsenosidimutans
2904523	Allobranchiibius sp. GilTou73
53358	Intrasporangium calvum
173361	Brachybacterium rhamnosum
2942909	Brachybacterium kimchii
1496080	Brevibacterium pigmentatum
2819978	Cellulomonas sp. zg-ZUI188
2973977	Cellulomonas sp. NS3
1708	Cellulomonas fimi
2566013	Cellulomonas shaoxiangyii
2587808	Cellulosimicrobium sp. BI34T
2714931	Sanguibacter sp. HDW7
1725411	Streptomyces sp. CdTB01
1912	Streptomyces hygroscopicus
83656	Streptomyces tsukubensis
2066	Kitasatospora setae
2705012	Streptacidiphilus sp. PB12-B1b
2126346	Streptacidiphilus bronchialis
1896961	Amycolatopsis sp. AA4
455344	Saccharopolyspora gloriosae
1866	Actinoplanes missouriensis
1867	Actinoplanes teichomyceticus
2024580	Plantactinospora sp. KBS50
2742128	Actinomadura sp. NAK00032
304895	Catenulispora acidiphila
131568	Kineococcus radiotolerans
467094	Ilumatobacter coccineus
1280	Staphylococcus aureus
1428684	Exiguobacterium alkaliphilum
45634	Streptococcus cristatus
1313	Streptococcus pneumoniae
2652443	Deinococcus sp. AJ005
2202254	Deinococcus irradiatisoli
1752064	Leptolyngbya sp. NIES-3755
2916755	Emticicia sp. 21SJ11W-3
165179	Prevotella copri
46506	Bacteroides stercoris
1210884	Gemmata massiliana
1630693	Gemmata sp. SH-PL17
1632864	Planctomyces sp. SH-PL14
2824561	Luteolibacter ambystomatis
1276217	Immersiporthe knoxdaviesiana
242519	Valsa friesii
105487	Valsa mali
284543	Sporothrix luriei
2776139	Sporothrix cf. nigrograna
136613	Sporothrix inflata
150359	Sporothrix insectorum
943250	Ophiostoma pallidulum
483707	Raffaelea lauricola
177199	Coniochaeta pulveracea
177197	Coniochaeta ligniaria
1450552	Coniochaeta sp. PMI_546
2567926	Trichocladium griseum
44411	Fusarium buharicum
2699242	Fusarium sp. NRRL 62610
1604329	Fusarium fracticaudum
2082529	Fusarium zanthoxyli
282569	Fusarium gaditjirri
1026984	Calonectria crousiana
509241	Mariannaea elegans
1036759	Xenoacremonium recifei
51453	Trichoderma reesei
2004951	Cordyceps sp. RAO-2017
218633	Cordyceps cicadae
912112	Colletotrichum theobromicola
1095194	Colletotrichum karsti
1580841	Thielaviopsis cerberus
2663373	Xylaria sp. CBS 124048
2512241	Xylaria flabelliformis
109381	Nemania serpens
1001833	Hypoxylon sp. CI-4A
109372	Hypoxylon fuscum
326647	Daldinia decipiens
1337666	Apiospora malaysiana
38451	Sclerotinia minor
5180	Sclerotinia sclerotiorum
255361	Monilinia polystroma
61207	Monilinia vaccinii-corymbosi
87230	Botrytis tulipae
40559	Botrytis cinerea
647257	Ciborinia camelliae
38488	Botryotinia calthae
87228	Myriosclerotinia curreyana
108355	Myriosclerotinia duriaeana
38443	Myriosclerotinia scirpicola
2730676	Clarireedia sp. CPB17
1424426	Lanzia echinophila
5101	Amorphotheca resinae
2316158	Phialocephala sp. D728
149040	Mollisia scopiformis
1622260	Hymenoscyphus linearis
746836	Hymenoscyphus fraxineus
1603990	Pirottaea palmicola
1663501	Pezicula rhizophila
698440	Drepanopeziza brunnea
1485227	Leptodontidium sp. 2 PMI_412
359797	Margaritispora aquatica
1461596	Neobulgaria alba
299130	Oidium heveae
62708	Golovinomyces cichoracearum
1622148	Pseudogymnoascus sp. 03VT05
475065	Xenosphaeropsis pyriputrescens
1740738	Pseudocercospora ulei
227734	Mycocentrospora acerina
64363	Dothistroma septosporum
766057	Microcyclosporella mali
5499	Fulvia fulva
111012	Lecanosticta acicola
215465	Septoria linicola
470147	Teratosphaeria epicoccoides
1709381	Baudoinia panamericana
1758464	Cladosporium austrohemisphaericum
2518135	Aeminium ludgeri
93612	Exserohilum turcicum
5454	Ascochyta rabiei
2678610	Neoascochyta sp. HWLR27
1469910	Ophiobolus disseminans
50730	Ampelomyces quisqualis
2511225	Laburnicola sp. JP-R-44
147558	Byssothecium circinans
765868	Stagonospora sp. SRC1lsM3a
2940324	Periconia sp. R9002
97972	Periconia macrospinosa
690899	Lentithecium fluviatile
390896	Trematosphaeria pertusa
2804201	Pseudomonodictys sp. A73
372055	Lophiostoma macrostomum
690887	Lophiotrema nucula
1504668	Rhizodiscina lignyota
1176130	Aulographum hederae
2894517	Lasiodiplodia sp. KE8409
236234	Diplodia corticola
462254	Aplosporella prunicola
364715	Trypethelium eluteriae
160035	Zopfia rhizophila
340414	Aspergillus fumigatiaffinis
2687245	Penicillium sp. OUCMDZ-019
2940352	Aspergillaceae sp. S1602
73230	Emmonsia crescens
212818	Exophiala mesophila
43228	Capronia epimyces
1671306	Pseudophaeomoniella oleicola
2828659	Parmelia sp. 050094
362614	Usnea hakonensis
174080	Cladonia uncialis
87280	Umbilicaria muehlenbergii
691171	Tuber umbilicatum
1894963	Tuber calosporum
60458	Tuber brumale
5482	Candida tropicalis
717741	Hyphopichia pseudoburtonii
5639	Polyporus arcularius
599839	Fibroporia radiculosa
156515	Tulasnella calospora
456999	Rhizoctonia solani
2811475	Termitomyces sp. T108
2053458	Termitomyces sp. T32_za158
2053459	Termitomyces sp. T159_Od127
2175966	Termitomyces sp. MG145
117069	Sphagnurus paluster
47425	Armillaria borealis
394432	Cylindrobasidium torrendii
201230	Macrolepiota fuliginosa
1447940	Gymnopus androsaceus
527531	Megacollybia marginata
80637	Coniophora puteana
139390	Plicaturopsis crispa
82521	Apiotrichum montevideense
82514	Apiotrichum domesticum
89924	Kwoniella heveanensis
948313	Malassezia cuniculi
76774	Malassezia obtusa
327079	Pseudozyma hubeiensis
215250	Acaromyces ingoldii
1896189	Mortierella sp. GBA39
979761	Lunasporangiospora selenospora
44941	Gigaspora rosea
34485	Entomophthora muscae
1702043	Kocuria sp. BT304
85336	Rothia nasimurium
37928	Arthrobacter crystallopoietes
156980	Arthrobacter woluwensis
162496	Glutamicibacter creatinolyticus
37927	Sinomonas atrocyanea
2781962	Agromyces archimandritae
2898151	Curtobacterium sp. C1
1935379	Leucobacter muris
1784719	Leucobacter triazinivorans
2609252	Rathayibacter sp. VKM Ac-2759
1729695	Gulosibacter sediminis
1813880	Tetrasphaera sp. HKS02
1667168	Dermabacter jinjuensis
1630135	Dermabacter vaginalis
2823518	Brevibacterium sp. W7.2
2777556	Brevibacterium sp. SMBL_HHYL_HB1
273384	Brevibacterium aurantiacum
2697565	Brevibacterium limosum
2934161	Ornithinimicrobium sp. JY.X270
2934158	Ornithinimicrobium sp. HY1793
2594265	Ornithinimicrobium ciconiae
2704467	Cellulomonas sp. H30R-01
2871170	Cellulomonas sp. C5510
2003551	Cellulomonas sp. PSBB021
2968085	Cellulomonas sp. zg.Y908
2968084	Cellulomonas sp. zg.Y338
2816956	Cellulomonas sp. zg-ZUI222
2968083	Cellulomonas sp. zg.B89
2819979	Cellulomonas sp. zg-ZUI157
1711	Cellulomonas flavigena
76862	Cellulomonas iranensis
2608402	Cellulomonas palmilyticum
2729175	Cellulomonas taurus
2654547	Pseudactinotalea sp. HY158
1179673	Oerskovia sp. KBS0722
2758442	Actinotalea sp. JY-7876
2509457	Xylanimonas protaetiae
2509459	Xylanimonas allomyrinae
186189	Xylanimonas cellulosilytica
139208	Isoptericola variabilis
372663	Isoptericola dokdonensis
2917725	Georgenia sp. TF02-10
2589797	Georgenia yuyongxinii
2483799	Georgenia faecalis
84757	Beutenbergia cavernae
2603206	Ruania zhangjianzhongii
1133546	Luteimicrobium xylanilyticum
2819238	Pengzhenrongella sicca
2716227	Gephyromycinifex aptenodytis
39122	Skermania piniformis
120959	Mycobacterium kubicae
1719132	Mycobacterium vicinigordonae
43348	Mycobacterium branderi
2823898	Corynebacterium sp. CCUG 38989
2815361	Corynebacterium sp. CNCTC7651
2778078	Corynebacterium sp. FDAARGOS 1242
38301	Corynebacterium minutissimum
156978	Corynebacterium imitans
258224	Corynebacterium resistens
187491	Corynebacterium glaucum
2709392	Corynebacterium qintianiae
2079535	Corynebacterium liangguodongii
108486	Corynebacterium falsenii
156976	Corynebacterium riegelii
225326	Corynebacterium halotolerans
160386	Corynebacterium casei
1230998	Corynebacterium frankenforstense
1823	Nocardia otitidiscaviarum
2749991	Nocardia gipuzkoensis
2829499	Tessaracoccus sp. J1M15
2760310	Tessaracoccus sp. MC1865
1332264	Tessaracoccus aquimaris
1285901	Tessaracoccus defluvii
1610493	Tessaracoccus flavus
2161816	Tessaracoccus timonensis
2596828	Microlunatus elymi
1748	Acidipropionibacterium acidipropionici
1749	Acidipropionibacterium jensenii
1750	Arachnia propionica
2662261	Raineyella fluvialis
2884264	Nocardioides sp. Kera G14
402297	Nocardioides daphniae
2045452	Nocardioides houyundeii
2500546	Nocardioides yefusunii
2968086	Aeromicrobium sp. zg.Y50
2663859	Aeromicrobium sp. zg-629
2969247	Aeromicrobium sp. zg.Y1379
2662028	Aeromicrobium yanjiei
2708082	Mumia sp. ZJ1417
182640	Kribbella flavida
2923272	Streptomyces sp. 3025
2867410	Streptomyces sp. MA3_2.13
2175864	Streptomyces sp. NHF165
1848900	Streptomyces sp. ST1015
2136173	Streptomyces sp. So13.3
1984801	Streptomyces sp. CLI2509
2684469	Streptomyces sp. SCUT-3
2880933	Streptomyces sp. BH-MK-02
2305220	Streptomyces sp. W1SF4
2964669	Streptomyces sp. HL-66
2742136	Streptomyces sp. NA04227
2742137	Streptomyces sp. NA02950
29303	Streptomyces cattleya
73044	Streptomyces seoulensis
66425	Streptomyces luteoverticillatus
68209	Streptomyces globosus
67304	Streptomyces griseorubiginosus
379067	Streptomyces bingchenggensis
2282738	Streptomyces paludis
2768069	Streptomyces xanthii
45398	Streptomyces griseoviridis
1915	Streptomyces lincolnensis
1940	Streptomyces albireticuli
2768068	Streptomyces genisteinicus
1927	Streptomyces rimosus
1176198	Streptomyces harbinensis
173860	Streptomyces rectiverticillatus
2768066	Streptomyces roseirectus
68570	Streptomyces albulus
2742135	Kitasatospora sp. NA04385
2018025	Kitasatospora sp. MMS16-BH015
1911175	Amycolatopsis sp. BJA-103
2842453	Amycolatopsis aidingensis
43357	Kutzneria albida
2583243	Micromonospora sp. HM134
1914461	Micromonospora terminaliae
47875	Micromonospora sagamiensis
1076124	Phytohabitans flavus
227318	Actinocatenispora thailandica
390989	Actinocatenispora sera
338584	Polymorphospora rubra
2789425	Actinomyces sp. HMT 175
111015	Actinomyces radicidentis
2865672	Nocardiopsis sp. MT53
163604	Nocardiopsis exhalans
1411117	Thermomonospora amylolytica
2020	Thermomonospora curvata
2702	Gardnerella vaginalis
2792977	Gardnerella piotii
42256	Rubrobacter radiotolerans
2843215	Miltoncostaea marina
1670830	Egicoccus halophilus
214473	Staphylococcus nepalensis
1288	Staphylococcus xylosus
1296	Mammaliicoccus sciuri
1359	Lactococcus cremoris
147802	Lactobacillus iners
1596	Lactobacillus gasseri
51665	Aerococcus urinaeequi
1377	Aerococcus viridans
938288	Fenollaria massiliensis
