taxonomy_id	name
40457	Fistulina hepatica
5630	Laetiporus sulphureus
158822	Cedecea neteri
2126069	Pseudomonas sp. LBUM920
117066	Myochromella boudieri
1617101	Crepidotus sp. BD-2015
2811108	Natronoglycomyces albus
445709	Pandoraea thiooxydans
225194	Citrifermentans bemidjiense
63402	Nannizzia gypsea
2259673	Nitrosarchaeum sp. AC2
665914	Mixta gaviniae
242519	Valsa friesii
105697	Mucor piriformis
2789424	Actinomyces sp. HMT897
2081702	Actinomyces sp. oral taxon 897
182055	Macrocystidia cucumis
64660	Lyophyllum decastes
222702	Lactarius indigo
217427	Lactarius trivialis
2835766	Fusarium sp. S19/10
1173025	Geitlerinema sp. PCC 7407
321662	Pseudomonas moraviensis
1566340	Sporothrix dimorphospora
614	Serratia liquefaciens
284543	Sporothrix luriei
1302659	Planococcus versutus
2006115	Acinetobacter piscicola
1295	Staphylococcus schleiferi
2482763	Sphingopyxis sp. YF1
666685	Rhodanobacter denitrificans
192843	Rhodoferax ferrireducens
174633	Candidatus Kuenenia stuttgartiensis
2940349	Aspergillaceae sp. PF1803
2940381	Debaryomycetaceae sp. Y9007B-2
198618	Pseudomonas umsongensis
2175963	Tricholoma sp. MG77
40145	Tricholoma matsutake
47721	Lyophyllum shimeji
67723	Amanita phalloides
123925	Lepista sordida
50990	Rickenella mellea
1263500	Lichenothelia convexa
64522	Linnemannia gamsii
2799325	Luteimonas sp. MC1572
2781024	Lysobacter sp. H23M47
2781023	Lysobacter avium
160324	Clonostachys rhizophaga
2774562	Aminobacter sp. SR38
183478	Stemphylium lycopersici
1578925	Pyricularia pennisetigena
2601502	Tulasnella sp. UAMH 9824
2600206	Ceratobasidium sp. 423
86664	Priestia flexa
280145	Acinetobacter colistiniresistens
1808979	Candidatus Methylospira mobilis
7	Azorhizobium caulinodans
2565554	Sphingobium sp. PAMC28499
2914710	Sphaerotilus sp. FB-5
2575699	Elizabethkingia sp. 2-6
2570299	Syncephalastrum contaminatum
702114	Methylomonas koyamae
1538553	Methylomonas denitrificans
2601898	Noviherbaspirillum sp. UKPF54
2664893	Agrobacterium sp. MA01
152268	Metabacillus litoralis
398673	Trichoderma gamsii
202914	Trichoderma erinaceum
2874508	Fusarium sp. FIESC RH6
1859699	Albifimbria verrucaria
1784719	Leucobacter triazinivorans
1442555	Synechococcus sp. NOUM97013
2822846	Pseudoalteromonas sp. SCSIO 43088
352858	Bacillus sp. Y1
1156431	Streptococcus ilei
2950074	Acinetobacter sp. C32I
70348	Acinetobacter dispersus
47951	Vibrio cyclitrophicus
470064	Toxicocladosporium irritans
1648923	Bacillus paralicheniformis
53409	Pseudomonas coronafaciens
657387	Kushneria phosphatilytica
663364	Halarcobacter bivalviorum
2529032	Oceanihabitans sp. IOP_32
1008	Saprospira grandis
1802	Mycolicibacterium farcinogenes
67081	Mycolicibacterium alvei
1796	Mycobacterium senegalense
1984801	Streptomyces sp. CLI2509
2789216	Labrys sp. KNU-23
97093	Trichoderma koningii
5548	Trichoderma longibrachiatum
403063	Pyricularia sp. CBS 133598
1506151	Aspergillus pseudonomiae
28573	Talaromyces islandicus
2940364	Talaromyces sp. R2412
40355	Fonsecaea pedrosoi
648681	Clitopilus hobsonii
2861281	Microbacterium sp. PAMC22086
33074	Zymobacter palmae
82521	Apiotrichum montevideense
28572	Talaromyces funiculosus
1579977	Auricularia heimuer
2771931	Macrocybe sp. IBSDJ1
1237068	Fusarium albosuccineum
912112	Colletotrichum theobromicola
483020	Lignosus rhinocerotis
40469	Inonotus hispidus
139134	Sistotremastrum niveocremeum
467971	Sistotremastrum suecicum
51453	Trichoderma reesei
1851181	Phialophora chinensis
2871170	Cellulomonas sp. C5510
1825976	Neorhizobium sp. NCHU2750
1436941	Pseudogymnoascus sp. BL549
28264	Arcanobacterium haemolyticum
1750719	Kurthia sp. 11kri321
2894202	Pseudoalteromonas sp. SCSIO 43095
54552	Pichia occidentalis
84753	Moesziomyces antarcticus
2929795	Tsukamurella sp. PLM1
1615494	Mixta intestinalis
632	Yersinia pestis
71237	Mammaliicoccus vitulinus
555316	Phyllobacterium sp. T1018
964	Herbaspirillum seropedicae
2005884	Thauera sp. K11
364733	Endocarpon pusillum
253288	Malassezia yamatoensis
2714943	Sphingomonas piscis
181487	Schaalia cardiffensis
1902136	Streptococcus sp. NPS 308
2419844	Xanthobacter sp. YC-JY1
1608628	Candidatus Filomicrobium marinum
1658672	Ottowia sp. oral taxon 894
655307	Neisseria sp. KEM232
2897181	Flavobacterium channae
5016	Bipolaris maydis
487661	Aspergillus aculeatinus
82510	Trichosporon faecale
158787	Bifidobacterium scardovii
2675216	Corynebacterium kalinowskii
1221500	Fictibacillus phosphorivorans
108428	Neoscytalidium dimidiatum
2488819	Corynebacterium endometrii
1314	Streptococcus pyogenes
361101	Streptococcus pseudoporcinus
1501662	Streptococcus parasuis
2763062	Roseburia sp. NSJ-69
1315211	Arcobacter aquimarinus
157691	Leptotrichia shahii
5062	Aspergillus oryzae
1069201	Aspergillus luchuensis
5063	Aspergillus phoenicis
27299	Debaryomyces nepalensis
175686	Sanghuangporus vaninii
2745947	Spirosoma sp. KUDC1026
508918	Ramichloridium luteum
101162	Bipolaris oryzae
97972	Periconia macrospinosa
69781	Penicillium oxalicum
1491466	Trichoderma guizhouense
2939531	Hypoxylon sp. PDH2405
49012	Sporisorium scitamineum
421	Methylomonas methanica
52	Chondromyces crocatus
79885	Alkalihalophilus pseudofirmus
1508404	Jeotgalibacillus malaysiensis
2596969	Lasiodiplodia sp. COLG96
40380	Aspergillus ochraceus
2502994	Fusarium odoratissimum
246455	Fusarium foetens
2502998	Fusarium veterinarium
5507	Fusarium oxysporum
326626	Annulohypoxylon nitens
57462	Pleochaeta shiraiana
45558	Hyphopichia homilentoma
101097	Entomortierella chlamydospora
1646340	Kosakonia pseudosacchari
82688	Liquorilactobacillus nagelii
1678846	Alternaria sp. MG1
74410	Bipolaris cookei
5059	Aspergillus flavus
1341132	Aspergillus welwitschiae
1882269	Penicillium fimorum
1938604	Aquaspirillum sp. LM1
535744	Cronobacter universalis
2778100	Xylonomycetes sp. FKI-L1-BK-DR1
881260	Enterobacter bugandensis
69362	Microbacterium schleiferi
68249	Streptomyces pactum
1715860	Staphylococcus sp. AntiMn-1
1281	Staphylococcus carnosus
1955013	Staphylococcus edaphicus
51576	Ascosphaera pollenicola
1969	Streptomyces chartreusis
5057	Aspergillus clavatus
2940372	Talaromyces sp. PT2101
1441469	Talaromyces atroroseus
2494468	Fusarium nanum
2023133	Xylaria sp. MSU_SB201401
323540	Xylaria digitata
13769	Natrialba magadii
1758189	Acinetobacter sp. ACNIH2
1196635	Aspergillus neoniger
202698	Punctularia strigosozonata
104408	Naganishia liquefaciens
57143	Fusarium camptoceras
1194242	Zasmidium angulare
1879050	Acinetobacter wuhouensis
2136182	Acinetobacter cumulans
1111950	Trametopsis cervina
81056	Wolfiporia cocos
48022	Panus rudis
2600202	Ceratobasidium sp. 392
264124	Botryobasidium botryosum
135589	Coniferiporia weirii
394432	Cylindrobasidium torrendii
5003	Sporidiobolus pararoseus
526922	Melampsora abietis-canadensis
643907	Cladosporium colombiae
2078565	Pseudopyrenochaeta terrestris
300254	Paraconiothyrium brasiliense
2906079	Paraconiothyrium sp. Pb-2020
43215	Ramularia endophylla
321146	Pseudocercospora eumusae
50376	Venturia effusa
286661	Peltaster fructicola
1652704	Pseudozyma pruni
2879618	Arthrobacter sp. FW306-2-2C-D06B
674703	Rhodoplanes sp. Z2-YC6860
2801997	Prevotella herbatica
43228	Capronia epimyces
10449	Lymantria dispar multiple nucleopolyhedrovirus
2815936	Pseudomonas sp. PP3
1981174	Pseudomonas sp. M30-35
1610576	Halomonas sp. R57-5
2785909	Halomonas sp. A40-4
1883414	Pistricoccus aurantiacus
383750	Marinomonas arctica
2726122	Marinomonas profundi
187493	Thalassolituus oleivorans
2916633	Pseudoalteromonas sp. KAN5
2518973	Pseudoalteromonas rhizosphaerae
28109	Pseudoalteromonas nigrifaciens
225422	Sulfitobacter indolifex
218673	Sulfitobacter dubius
2883100	Pseudosulfitobacter sp. DSM 107133
2651974	Hydrogenophaga sp. BPS33
2304594	Marinobacter sp. Arc7-DN-1
157779	Kushneria marisflavi
698828	Kushneria konosiri
1390185	Pseudoalteromonas sp. DL-6
227	Pseudoalteromonas carrageenovora
76258	Vibrio rumoiensis
1061	Rhodobacter capsulatus
2675331	Bizionia sp. M204
1155388	Clostridium sp. C1
2841037	Eubacterium sp. c-25
256326	Psychrobacter arenosus
750	Gallibacterium anatis
41977	Azoarcus communis
901	Desulfovibrio piger
35818	Helicobacter pullorum
2364787	Alistipes megaguti
397865	Barnesiella viscericola
1628248	Empedobacter stercoris
82101	Melampsora medusae
690899	Lentithecium fluviatile
2830842	Pseudomonas nanhaiensis
394751	Pseudoalteromonas arctica
2583805	Colwellia sp. M166
1348774	Croceicoccus naphthovorans
2060312	Altererythrobacter sp. B11
192812	Qipengyuania flava
1648404	Aurantiacibacter atlanticus
1411902	Pacificitalea manganoxidans
1389011	Sulfitobacter sp. SK025
60137	Sulfitobacter pontiacus
391613	Roseovarius sp. TM1035
215743	Roseovarius mucosus
2067960	Aromatoleum pumilum
2963406	Microcella sp. MMS21-STM10
2881056	Demequina sp. TMPB413
2585771	Antarcticibacterium arcticum
1774273	Polaribacter vadi
1836467	Maribacter hydrothermalis
388950	Pontibacter akesuensis
2772483	Algoriphagus sp. Y33
2940339	Aspergillus sp. PYS4201
1405805	Aspergillus pseudoglaucus
252970	Paraburkholderia phenoliruptrix
5514	Fusarium sporotrichioides
2939529	Filobasidiaceae sp. PG3902-1
2811424	Gordonia sp. PDNC005
856260	Diplodia intermedia
36821	Gordonia amarae
1751046	Fluviibacter phosphoraccumulans
655981	Pseudogymnoascus destructans
984962	Heterobasidion irregulare
2560505	Gustavvirus mahdia
2560501	Gustavvirus gustav
2759943	Protaetiibacter sp. SSC-01
280322	Diplodia scrobiculata
2953752	Moraxella sp. FZFQ2102
2725560	Kosakonia sp. SMBL-WEM22
1076596	Acetobacter persici
2713573	Sphingobacterium sp. DR205
2421284	Fusarium metavorans
2043490	Nectria sp. FW16.1
2908651	Ornithinimicrobium sp. INDO-MA30-4
136857	Corynebacterium testudinoris
670	Vibrio parahaemolyticus
745310	Sphingomonas sp. MM-1
1030157	Sphingomonas sp. KC8
1800	Mycolicibacterium chubuense
2867005	Mycobacterium sp. IDR2000157661
2802971	Luteitalea sp. TBR-22
1386941	Synechococcus sp. MVIR-18-1
2734116	Llyrvirus SSKS1
2583452	Amedibacterium intestinale
208962	Escherichia albertii
73001	Phoma herbarum
2572875	Neopestalotiopsis sp. 37M
2136172	Halomonas sp. SF2003
1971364	Halomonas sp. GT
507763	Halomonas sp. MS1
2557993	Halomonas sp. XH26
272774	Halomonas alkaliphila
213554	Halomonas campaniensis
2661553	Cobetia sp. AM6
2758724	Cobetia sp. 4B
1055104	Cobetia amphilecti
170673	Vibrio kanaloae
76259	Ferribacterium limneticum
255701	Cystobasidium benthicum
2494467	Fusarium luffae
1550288	Agaricus sinodeliciosus
1325120	Bradyrhizobium sp. CCBAU 53421
5127	Fusarium fujikuroi
326656	Hypoxylon cercidicola
5418	Papiliotrema laurentii
1930532	Pseudomonas sp. CC6-YY-74
5286	Rhodotorula toruloides
80383	Memnoniella echinata
2703885	Rahnella aceris
1348	Streptococcus parauberis
2496265	Jeotgalibaca ciconiae
97478	Limosilactobacillus mucosae
545	Citrobacter koseri
36080	Mucor circinelloides
1038856	Planococcus plakortidis
2083786	Devosia sp. I507
2657486	Devosia beringensis
1696072	Microbacterium sp. CGR1
2071607	Sphingomonas rhizophila
1943633	Ponticoccus alexandrii
2676868	Phnomibacter ginsenosidimutans
1353260	Candidatus Nitrosocosmicus oleophilus
630	Yersinia enterocolitica
558541	Shewanella chilikensis
151781	Lactobacillus intestinalis
2956469	Sokavirus swam1
669026	Staphylotrichum longicolle
84754	Moesziomyces aphidis
2806210	Flagellatimonas centrodinii
2066127	Penicillium sp. CF05
2940342	Penicillium sp. S1316
254877	Penicillium flavigenum
60175	Penicillium nalgiovense
394055	Farysia itapuensis
158607	Diaporthe helianthi
44577	Nitrosomonas ureae
223392	Rhodococcus gordoniae
2560679	Pollyceevirus pollyC
749889	Stagonosporopsis cucurbitacearum
1896189	Mortierella sp. GBA39
2873269	Kluyvera sp. CRP
2758442	Actinotalea sp. JY-7876
2592655	Acetobacter sp. KACC 21233
887910	Penicillium sp. HKF2
1363	Lactococcus garvieae
1813451	Peteryoungia desertarenae
2599640	Bosea sp. F3-2
79880	Alkalihalobacillus clausii
27354	Cronartium ribicola
78148	Oidiodendron maius
1931275	Neisseria dumasiana
1033840	Exophiala aquamarina
281362	Dechloromonas denitrificans
588596	Rhizophagus irregularis
2828862	Arthrobacter sp. Helios
150055	Streptococcus lutetiensis
1982626	Faecalibacillus intestinalis
1618022	Nostoc sp. 'Lobaria pulmonaria (5183) cyanobiont'
48097	Alternaria panax
40437	Daedalea quercina
60197	Cronartium quercuum
29471	Pectobacterium atrosepticum
2739062	Flavobacterium sp. M31R6
2518177	Flavobacterium sangjuense
2760713	Lacibacter sp. S13-6-6
2732249	Gemmatimonas groenlandica
104259	Penicillium brasilianum
2082293	Hyaloscypha hepaticicola
60172	Penicillium solitum
1316194	Penicillium subrubescens
2878534	Kaistella sp. GW4-15
1175849	Gammapapillomavirus 7
766055	Microcyclospora pomicola
935222	Flavobacterium sp. Sr18
475065	Xenosphaeropsis pyriputrescens
105987	Glaciozyma antarctica
86256	Venturia asperata
101852	Glarea lozoyensis
53362	Dactylosporangium vinaceum
89929	Naganishia vishniacii
109381	Nemania serpens
36909	Citeromyces matritensis
2482752	Hyaloscypha bicolor
717740	Hyphopichia burtonii
4839	Rhizomucor miehei
2762561	Pestalotiopsis sp. DP-2020a
174080	Cladonia uncialis
195773	Cladonia metacorallifera
38799	Neolentinus lepideus
702745	Myroides phaeus
112123	Chalara longipes
40993	Aspergillus carbonarius
1018	Capnocytophaga ochracea
1460663	Paraphaeosphaeria sporulosa
1855880	Polynucleobacter sp. MWH-Aus1W21
107426	Sclerotinia glacialis
1835702	Penicillium arizonense
2562442	Beauveria sp. IMV 00265
2748320	Flavobacterium inviolabile
2201999	Micromonospora sp. B006
1072361	Ganoderma sp. BRIUMSc
196765	Cladonia macilenta
2867405	Blumeria hordei
5194	Morchella conica
2267891	Campylobacter novaezeelandiae
101142	Thamnidium elegans
2896848	Yinghuangia sp. ASG 101
2961896	Pseudomonas sp. In5(2022)
2203204	Streptomyces sp. WAC 01438
2760090	Bacillus sp. PAMC26568
2578107	Arthrobacter sp. KBS0702
1234680	Streptococcus rubneri
2720720	Candidatus Rhabdochlamydia oedothoracis
225148	Candidatus Rhabdochlamydia porcellionis
69780	Penicillium ochrochloron
2223	Methanothrix soehngenii
1801	Mycobacterium diernhoferi
38310	Rhodococcus coprophilus
2051	Mobiluncus curtisii
2842349	Pseudomonas asgharzadehiana
179392	Paradendryphiella salina
1583098	Fusobacterium hwasookii
64608	Agrocybe cylindracea
1873960	Pseudocercospora fijiensis
2850881	Aureobasidium sp. SLJ-2021a
40998	Elsinoe australis
765867	Pyrenochaeta sp. DS3sAY3a
372055	Lophiostoma macrostomum
2025994	Coniella lustricola
306554	Colletotrichum nymphaeae
42375	Xylaria curta
743287	Xylaria scruposa
2944894	Morchella sp. 2018-W38C
2509675	Ktedonosporobacter rubrisoli
1629402	Barbatosphaeria neglecta
2211646	Monosporascus sp. MC13-8B
326645	Daldinia childiae
474922	Colletotrichum gloeosporioides
643001	Neofusicoccum kwambonambiense
2021124	Botryosphaeria kuwatsukai
33037	Anaerococcus vaginalis
72	Simonsiella muelleri
504	Kingella kingae
215689	Erwinia sp. Ejp617
67825	Citrobacter rodentium
29830	Starmerella apicola
1604329	Fusarium fracticaudum
1324352	Chryseobacterium gallinarum
2791105	Myrmaecium sp. VS I D KN 1
51221	Tricholoma bakamatsutake
80570	Albatrellus ellisii
2872154	Nocardioides coralli
2812658	Paracoccus sp. H4-D09
2748098	Pikeienuella piscinae
991904	Polymorphum gilvum
1075	Fuscovulum blasticum
2715959	Shinella sp. PSBB067
1561023	Curtobacterium sp. MR_MD2014
2768165	Pantoea sp. MT58
470933	Pantoea eucalypti
38293	Photobacterium damselae
36927	Nilaparvata lugens yeast-like symbiont
1896193	Mortierella sp. NVP85
299767	Enterobacter ludwigii
28200	Aliarcobacter skirrowii
1849015	Pseudoarcobacter acticola
1168034	Draconibacterium orientale
108892	Sanghuangporus baumii
1914541	Rhizobium sp. Y9
1933220	Sphingobacterium sp. B29
459529	Sphingobacterium siyangense
2893890	Pseudomonas sp. KNUC1026
317936	Nostoc sp. PCC 7107
643000	Neofusicoccum cordaticola
1784982	Pseudomonas phage O4
53336	Tatumella citrea
258	Sphingobacterium spiritivorum
282402	Prevotella multiformis
1834196	Lachnoclostridium sp. YL32
689838	Hanseniaspora thailandica (nom. inval.)
49334	[Candida] sorboxylosa
2382163	Streptococcus koreensis
617123	Lachnoanaerobaculum umeaense
2709396	Neisseria sp. ZJ785
485	Neisseria gonorrhoeae
2804201	Pseudomonodictys sp. A73
10359	Human betaherpesvirus 5
134821	Ureaplasma parvum
2202148	Azospirillum thermophilum
104268	Tenacibaculum mesophilum
28113	Bacteroides heparinolyticus
61652	Serratia rubidaea
93222	Pandoraea sputorum
192389	Chryseobacterium daecheongense
105841	Anaerostipes caccae
1267217	Melaminivora jejuensis
1969821	Ciceribacter thiooxidans
1938605	Brevundimonas sp. LM2
74313	Brevundimonas subvibrioides
2803858	Nocardioides sp. zg-536
200618	Nocardioides aromaticivorans
2834406	Pseudomonas sp. RC3H12
185366	Ustilago esculenta
63387	Sporisorium sorghi
758826	Acidovorax radicis
1484693	Rhodoferax saidenbachensis
444444	Chelatococcus daeguensis
2747268	Dyadobacter sandarakinus
522693	Debaryomyces subglobosus
248903	Paenibacillus xylanilyticus
267818	Lactobacillus kefiranofaciens
2792084	Spiroplasma endosymbiont of 'Nebria riversi'
64648	Mucor saturninus
289370	Pseudomonas argentinensis
84751	Pseudozyma flocculosa
1196081	Talaromyces amestolkiae
334205	Nupapillomavirus 1
1842536	Agrobacterium sp. RAC06
249478	Anthracocystis panici-leucophaei
189381	Rossellomorea marisflavi
1499973	Escherichia marmotae
1349409	Pandoravirus dulcis
338565	Erwinia tasmaniensis
2015914	Pleurotus platypus
88724	Natrinema versiforme
1265601	Streptomyces sp. PAMC 26508
2420135	Streptomyces sp. S501
1406	Paenibacillus polymyxa
382	Sinorhizobium meliloti
1571470	Rhizobium sp. ACO-34A
240521	Rhizobium daejeonense
35841	Caldibacillus thermoamylovorans
51173	Ureibacillus thermosphaericus
1679721	Herbinix luporum
52586	Erysiphe necator
5113	Epichloe typhina
60552	Burkholderia vietnamiensis
545501	Oceanobacillus oncorhynchi
158847	Megamonas hypermegale
64363	Dothistroma septosporum
333962	Providencia heimbachae
2955746	Deltapolyomavirus sextihominis
2778064	Aeromonas sp. FDAARGOS 1415
2704654	Gilliamella sp. ESL0441
85982	Serpula lacrymans
41734	Aspergillus latus
1520	Clostridium beijerinckii
2003121	Sphingobacterium sp. G1-14
554406	Leptotrichia hongkongensis
256	Myroides odoratus
1615909	Geminocystis sp. NIES-3708
2779863	Haplosporangium gracile
156515	Tulasnella calospora
2033	Microbacterium testaceum
1336	Streptococcus equi
132259	Aspergillus pseudotamarii
314281	Pseudoalteromonas tunicata
2867410	Streptomyces sp. MA3_2.13
5044	Acremonium chrysogenum
192421	Planococcus maritimus
1231049	Arsenophonus endosymbiont of Aphis craccivora
2929489	Faecalibacterium sp. IP329
36873	Paraburkholderia xenovorans
674529	Bacteroides faecis
1916917	Microbacterium sp. 1.5R
1611770	Pseudomonas sp. MRSN 12121
587753	Pseudomonas chlororaphis
1306519	Flavobacterium commune
2694930	Pontibacter pudoricolor
1364	Lactococcus piscium
2749961	Lactococcus carnosus
2749962	Lactococcus paracarnosus
2762896	Pseudomonas sp. MPDS
1267021	Frischella perrara
1684	Bifidobacterium asteroides
303541	Lactobacillus apis
1905730	Pectobacterium parmentieri
674079	Marisediminicola antarctica
1884907	Candidatus Planktophila vernalis
1884913	Candidatus Planktophila lacus
1884916	Candidatus Nanopelagicus abundans
1884634	Candidatus Nanopelagicus limnes
2865840	Deefgea sp. D25
334209	Betapapillomavirus 5
1374	Planococcus kocurii
2699395	Methylosinus sp. C49
544645	Butyricimonas virosa
2024903	Zalaria obscura
2135430	Streptomyces sp. P3
171284	Mycoplasmopsis cynos
41053	Aspergillus quadricinctus
160453	Enterococcus gilvus
33008	Rhodococcus globerulus
86665	Halalkalibacterium halodurans
1896178	Mortierella sp. 14UC
5570	Cenococcum geophilum
38443	Myriosclerotinia scirpicola
2897333	Metabacillus sp. B2-18
79883	Sutcliffiella horikoshii
1926868	Acidovorax monticola
2806262	Hydrogenophaga sp. YM1
2497863	Janthinobacterium sp. 17J80-10
709810	Azospirillum sp. TSA2s
2806346	Rhizobium sp. SL42
2752515	Brevundimonas sp. AJA228-03
1567482	Trichoderma afroharzianum
1491008	Trichoderma semiorbis
1866	Actinoplanes missouriensis
446660	Adlercreutzia equolifaciens
1311	Streptococcus agalactiae
54006	Peptoniphilus ivorii
1852373	Murdochiella vaginalis
1600	Lactobacillus acetotolerans
2613334	Anoxybacillus sediminis
1432792	Methylocaldum marinum
1231	Nitrosospira multiformis
293373	Penicillium palitans
703506	Patellaria atrata
1736662	Stylonectria norvegica
5643	Trametes cinnabarina
2893886	Flavobacterium sp. F-340
1278212	Arcobacter suis
41067	Aspergillus candidus
395010	Zasmidium cellare
100047	Melanomma pulvis-pyrius
245188	Yoonia vestfoldensis
2175971	Collybia sp. MG36
2940354	Talaromyces sp. PF30-5
2883236	Wolbachia endosymbiont of Psylliodes chrysocephala
931100	Wolbachia endosymbiont of Oedothorax gibbosus
167957	Wolbachia endosymbiont of Aedes albopictus
2871165	Flavobacterium sp. CHNK8
68879	Penicillium paneum
2940430	Aspergillus sp. B3601
2764711	Nostoc sp. MS1
486	Neisseria lactamica
860	Fusobacterium periodonticum
5365	Lentinus tigrinus
5639	Polyporus arcularius
181082	Emiliania huxleyi virus 86
1919	Streptomyces microflavus
160791	Rhizorhabdus wittichii
399	Neorhizobium galegae
63406	Trichophyton simii
118266	Beauveria brongniartii
2845819	Flavobacterium sp. CECT 9288
10834	Wheat dwarf virus
1235662	Dyothetapapillomavirus 1
2931983	Streptomyces sp. LRE541
2726954	Sarcina sp. JB2
1986204	Brevefilum fermentans
886606	Acephala macrosclerotiorum
2305101	Hyphodiscus sp. D1413
354080	Cudoniella acicularis
129729	Sphaerostilbella broomeana
2607230	Agaricales sp. HM26-F1
137545	Serratia quinivorans
252598	Saccharomyces boulardii (nom. inval.)
185300	Paludibacter propionicigenes
28080	Campylobacter upsaliensis
1472	Paenibacillus pabuli
2777983	Paenibacillus sp. JNUCC-31
158849	Moellerella wisconsensis
393921	Porphyromonas crevioricanis
706981	Clathrospora elynae
1915362	Epichloe hybrida
1935379	Leucobacter muris
2898151	Curtobacterium sp. C1
1337113	Cercospora citrullina
326681	Hypoxylon trugodes
1001832	Daldinia sp. EC12
1036759	Xenoacremonium recifei
708187	Colletotrichum chlorophyti
105487	Valsa mali
1914525	Sphingopyxis sp. FD7
2782006	Mongoliitalea daihaiensis
40997	Elsinoe fawcettii
2109913	Melaminivora sp. SC2-9
450367	Peribacillus frigoritolerans
172045	Elizabethkingia miricola
2916755	Emticicia sp. 21SJ11W-3
40542	Leptotrichia buccalis
82514	Apiotrichum domesticum
2778051	Aeromonas sp. FDAARGOS 1402
542	Zymomonas mobilis
57145	Fusarium dimerum
824	Campylobacter gracilis
2748316	Capnocytophaga sp. oral taxon 902
157688	Leptotrichia hofstadii
1585976	Bergeyella cardium
1984787	Elvirus EL
129132	Cutaneotrichosporon dermatis
304895	Catenulispora acidiphila
114	Gemmata obscuriglobus
2907159	Synechococcus sp. NB0720_010
232348	Synechococcus sp. CB0101
2904253	Lysobacter sp. 5GHs7-4
1778264	Candidatus Mikella endobia
333926	Gammapapillomavirus 1
1082851	Comamonas serinivorans
77046	Xylaria polymorpha
1376	Aerococcus urinae
2144175	Megasphaera stantonii
2806263	Paludibacterium sp. B53371
2929799	Chryseobacterium sp. ADR-1
1431246	Mycolicibacterium anyangense
1573719	Pseudomonas sp. S35
575983	Trametes cingulata
98760	Gloeostereum incarnatum
292717	Daldinia eschscholtzii
1276217	Immersiporthe knoxdaviesiana
2512241	Xylaria flabelliformis
561989	Nemania abortiva
1635098	Yarrowia keelungensis
1540335	Yarrowia porcina
319629	Aspergillus brasiliensis
2653857	Amycolatopsis sp. YIM 10
227734	Mycocentrospora acerina
197614	Streptococcus pasteurianus
1653434	Sellimonas intestinalis
60480	Shewanella sp. MR-4
2018305	Shewanella bicestrii
405212	Alicyclobacillus acidocaldarius
242606	Luteibacter rhizovicinus
2714925	Diaphorobacter sp. HDW4B
1756149	Elizabethkingia bruuniana
2966554	Comamonas sp. C11
2201350	Phenylobacterium parvum
69666	Caulobacter mirabilis
1791	Mycolicibacterium aurum
1636152	Planctomyces sp. SH-PL62
2109915	Simplicispira suum
539	Eikenella corrodens
12402	Streptococcus phage EJ-1
29510	Turneriella parva
137816	Nodularia sphaerocarpa
76936	Helicobacter typhlonius
1006576	Defluviitoga tunisiensis
2742129	Stenotrophomonas sp. NA06056
1737425	Corynebacterium provencense
746836	Hymenoscyphus fraxineus
64525	Podila minutissima
5476	Candida albicans
2743089	Halobaculum salinum
1871034	Vaginimicrobium propionicum
176652	Invertebrate iridescent virus 6
1178	Nostoc commune
2183896	Flavobacterium crocinum
53958	Cronartium comandrae
5270	Ustilago maydis
337039	Alphapapillomavirus 2
334207	Betapapillomavirus 3
266009	Methylovorus glucosotrophus
28172	Vibrio metschnikovii
36646	Penicillium coprophilum
2911537	Luteibacter sp. 321
1853130	Pseudomonas silesiensis
2926671	Pseudomonas sp. I3-I5
552467	Cryptococcus gattii VGIII
1379903	Roseivivax marinus
530044	Arthromyces matolae
2058135	Olleya sp. Bg11-27
2745560	Olleya sp. HaHaR_3_96
337051	Betapapillomavirus 1
82513	Apiotrichum brassicae
2820523	Aestuarium zhoushanense
2899133	Candidatus Nanosynbacter sp. HMT-352
289240	Neopestalotiopsis clavispora
59586	Corynespora cassiicola
986946	Aspergillus novoparasiticus
858221	Trichoderma parareesei
1618207	Psychromicrobium lacuslunae
2864210	Shewanella sp. FJAT-51649
2864211	Shewanella sp. FJAT-51754
256839	Shewanella decolorationis
56812	Shewanella frigidimarina
2058152	Klebsiella grimontii
1763828	Hankyongella ginsenosidimutans
50719	Vibrio diabolicus
2698673	Novosphingobium decolorationis
683124	Flavobacterium haoranii
2698480	Pneumocystis sp. 'macacae'
2952527	Halomonas sp. 3H
291645	Bacteroides nordii
2831617	CrAss-like virus sp.
28082	Legionella anisa
2704465	Rhodocytophaga rosea
2749991	Nocardia gipuzkoensis
202950	Acinetobacter baylyi
2780091	Luteibacter sp. EIF3
1158459	Kosakonia sacchari
1837266	Lactifluus rugatus
183586	Fusarium anguioides
1619308	Cnuibacter physcomitrellae
2905871	Herbiconiux sp. L3-i23
33936	Aeribacillus pallidus
1695218	Paenibacillus sp. 32O-W
1839799	Streptococcus sp. FDAARGOS_192
2807096	Neotabrizicola shimadae
114800	Daldinia vernicosa
109328	Leptotrichia trevisanii
56665	Fusarium kyushuense
1927788	Annulohypoxylon maeteangense
1649241	Metarhizium rileyi
1504668	Rhizodiscina lignyota
1635102	Termitomyces sp. JCM 13351
398049	Mucilaginibacter daejeonensis
102116	Stanieria cyanosphaera
753	Pasteurella canis
2517362	Campylobacter sp. CCUG 57310
132132	Desulfomicrobium orale
43767	Rhodococcus equi
